id,parent,hypothesis,change,nps_delta,stc_elo,ltc_elo,status,decision,notes
P000,5062aee519a1ba262d472d8ab139851ced56573e,Reproducible parent behaves as expected,Baseline only,,,,VALIDATED,KEEP,"Frozen AVX2 parent bench 2884956; default and neutral-all-organs search signatures preserved in CI"
P001,P000,A cheap learned quiet-move prior can improve cutoff ordering enough to beat inference cost,Bounded policy bonus in MovePicker quiet scoring,,,,IMPLEMENTED,MEASURE,"LVTP1 runtime plus teacher/train/export pipeline; neutral model exact-equivalent; non-neutral Elo unmeasured"
P002,P001,Search-budget regret can be measured reproducibly from low-vs-deep teacher searches,Multi-budget root counterfactual generator plus native sampled LMR regret traces,,,,IMPLEMENTED,MEASURE,"Root regret generator and engine-native LMR trace JSONL exist; collect representative data before training authority"
P003,P002,A calibrated root metacontroller can predict when extra computation is decision-relevant,LVTM1 ensemble MetaSearch controlling bounded root time factor,,,,IMPLEMENTED,MEASURE,"Authority 1 deepen-only; authority 2 bounded bidirectional; ensemble disagreement retained as uncertainty"
P004,P002,A learned regret signal can identify dangerous selective-search decisions,LVTR1 ensemble trained from exact live LMR features and counterfactual re-search outcomes,,,,IMPLEMENTED,MEASURE,"Risk feature parity is shared by trace and runtime; first authority is veto-only"
P005,P004,Explicit calibrated risk improves LMR allocation,Risk-budgeted reduction adjustments bounded around parent LMR,,,,IMPLEMENTED,MEASURE,"Live search hook exists; authority 1 only buys depth back; authority 2 may add small low-risk reduction"
P006,P002,Explicit short PV proposals can compress search while alpha-beta preserves correctness,2-6 ply teacher PV proposal generation deep-stability evaluation and content-addressed LVPS1 skills,,,,IMPLEMENTED,MEASURE,"Full proposed lines are preserved; live authority remains conservative ordering/Atlas evidence until sequence consumption proves worth its cost"
P007,P005,Search-control formulas can be invented offline and safely selected by evidence,Typed bounded LVSD1 Search DSL plus mutation validation ancestry and screening lifecycle,,,,IMPLEMENTED,MEASURE,"No unrestricted runtime code generation; authority 1 suppresses more-aggressive reductions"
P008,P003,Different search topologies benefit from different verified specialists,Independently switchable tactical verification router plus bounded AND-OR mate prover specialist,,,,IMPLEMENTED,MEASURE,"Live specialist is conservative reduction buyback; offline mate prover must prove marginal value before hot-path promotion"
P009,P002,Persistent verified memory can transfer search effort across related positions,LVTA1 Chess Atlas with native keys provenance confidence episodes skills and exact-island distinction,,,,IMPLEMENTED,MEASURE,"Atlas artifacts are SHA-256 addressed; even exact hints are alpha-beta verified in v1"
P010,P007,An automated lineage can improve without silent capability loss,Foundry candidate generation static gates parent signature paired same-binary games screening SPRT artifacts rollback-ready ancestry,,,,IMPLEMENTED,MEASURE,"Manual workflow_dispatch creates reproducible descendants; no auto-merge; proper STC LTC and multi-hardware remain promotion requirements"
